Feature ID	Taxon	Consensus
#q2:types	categorical	categorical
11d628ee9fe133811cf43e422bbc6bcae30caa1c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
120f2ac94364f967ea69d9e839ca61e27f3782f4	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
1237a650c525d814eef2a02e7d5a74b8c7dfd2cc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6
12ae01f8fb4c64f4cd6418cc1e420fb06b13eb49	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
12d52a8164576af1b290931e0edbd5029445816e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
1395d6b3c792dc4f164ac8a81f6bb046f6112aa6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.6666666666666666
143b5a280e23c6231dcdfb302645806729ac7141	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
14649ebde37ba2efacb2dd33e38d4e3d856dcc5e	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetales_fam_Incertae_sedis;g__Trichaptum;s__Trichaptum_fuscoviolaceum	1.0
1465b537ae01c7e3182d965bc6cdec571edd9055	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
14bca5d4d3c67466fac051e664ea143593bccd84	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
14d9b69a4866506d24339b2c1f04481207ab3cc0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6
1504a9c44f215ac91bc2f2244e8b34ffeb99583f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
1543e265e67927fd4145f9905d1f9756641b0d88	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
1550150ef52e6b0a143c0d113d496cbecfa10beb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	1.0
1559ac2cf9e3c6dd69eeb2c2c4a46c6c10bce077	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_bayanus	1.0
15d9af4a8e30f0803306400b8ed9833cc6534535	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	1.0
15eec0e87f2073c61d0eeaea1146aa4d488a3a7e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
15effa5447219b24680aad4b74c7307ee1c6983a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_bayanus	1.0
15fea1feb4485908a49bce139956c851633e227f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Phialemoniopsis	0.8333333333333334
163d5966322627f0c0da51d6a598472533687ada	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
163e870c4c83a1b46c808bc8bf94167079338c8c	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_globosa	1.0
1641f42c3d1a72a072691f483a4910cad96c7899	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.6666666666666666
166ab74281abebc2db6d7eb1e717ae182899b57c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	1.0
167b7cf99222da30cf37c45d7ea4b26c18aa86af	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.6666666666666666
16ab88fc7175bc17b66d0227dd3b3ca16fd43e09	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces	1.0
